FEN,Evaluation,Result
rnbqkb1r/p1pppppp/5n2/1p6/8/PP6/2PPPPPP/RNBQKBNR w KQkq b6 0 1,-55,0.5
rnbqkb1r/p1pppppp/5n2/1p6/8/PPN5/2PPPPPP/R1BQKBNR b KQkq - 0 1,-5,0.5
rnbqkb1r/2pppppp/p4n2/1p6/8/PPN5/2PPPPPP/R1BQKBNR w KQkq - 0 1,-5,0.5
rnbqkb1r/2pppppp/p4n2/1p6/3P4/PPN5/2P1PPPP/R1BQKBNR b KQkq d3 0 1,35,0.5
rnbqkb1r/2p1pppp/p4n2/1p1p4/3P4/PPN5/2P1PPPP/R1BQKBNR w KQkq d6 0 1,-5,0.5
rnbqkb1r/2p1pppp/p4n2/1p1p4/3P4/PPN1P3/2P2PPP/R1BQKBNR b KQkq - 0 1,15,0.5
rnbqkb1r/2p2ppp/p3pn2/1p1p4/3P4/PPN1P3/2P2PPP/R1BQKBNR w KQkq - 0 1,-5,0.5
rnbqkb1r/2p2ppp/p3pn2/1p1p4/3P4/PPN1PN2/2P2PPP/R1BQKB1R b KQkq - 0 1,45,0.5
r1bqkb1r/2p2ppp/p1n1pn2/1p1p4/3P4/PPN1PN2/2P2PPP/R1BQKB1R w KQkq - 0 1,-5,0.5
r1bqkb1r/2p2ppp/p1n1pn2/1p1p4/1P1P4/P1N1PN2/2P2PPP/R1BQKB1R b KQkq - 0 1,0,0.5
r1bqk2r/2p2ppp/p1nbpn2/1p1p4/1P1P4/P1N1PN2/2P2PPP/R1BQKB1R w KQkq - 0 1,-20,0.5
r1bqk2r/2p2ppp/p1nbpn2/1p1p4/1P1P4/P1NBPN2/2P2PPP/R1BQK2R b KQkq - 0 1,0,0.5
r1bqk2r/2p2ppp/p1nb1n2/1p1pp3/1P1P4/P1NBPN2/2P2PPP/R1BQK2R w KQkq - 0 1,-20,0.5
r1bqk2r/2p2ppp/p1nb1n2/1p1pP3/1P6/P1NBPN2/2P2PPP/R1BQK2R b KQkq - 0 1,105,0.5
r1bqk2r/2p2ppp/p1n2n2/1p1pb3/1P6/P1NBPN2/2P2PPP/R1BQK2R w KQkq - 0 1,-20,0.5
r1bqk2r/2p2ppp/p1n2n2/1p1pN3/1P6/P1NBP3/2P2PPP/R1BQK2R b KQkq - 0 1,330,0.5
r1bqk2r/2p2ppp/p4n2/1p1pn3/1P6/P1NBP3/2P2PPP/R1BQK2R w KQkq - 0 1,-20,0.5
r1bqk2r/2p2ppp/p4n2/1p1pn3/1P6/P1NBP3/2P2PPP/R1BQ1RK1 b kq - 0 1,10,0.5
r2qk2r/2p2ppp/p4n2/1p1pn3/1P4b1/P1NBP3/2P2PPP/R1BQ1RK1 w kq - 0 1,-5,0.5
r2qk2r/2p2ppp/p4n2/1p1pn3/1P4b1/P1NBPP2/2P3PP/R1BQ1RK1 b kq - 0 1,-25,0.5
